customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST02300,42,4,3926.96,3,4,4,344,Regular Customers
CUST02301,43,4,2621.46,3,4,3,343,Regular Customers
CUST02302,139,3,1243.3400000000001,2,3,2,232,Regular Customers
CUST02303,7,3,1910.7800000000002,5,3,2,532,Recent Customers
CUST02304,96,6,2964.84,3,5,3,353,Regular Customers
CUST02305,54,8,5659.8099999999995,3,5,5,355,Big Spenders
CUST02306,14,5,4951.4,5,4,5,545,Loyal Customers
CUST02307,24,4,2475.42,4,4,3,443,Loyal Customers
CUST02308,176,3,2021.26,2,3,2,232,Regular Customers
CUST02309,622,1,359.12,1,1,1,111,Regular Customers
CUST02310,4,6,4707.25,5,5,4,554,Loyal Customers
CUST02311,260,6,2984.76,1,5,3,153,At Risk
CUST02312,265,7,4727.71,1,5,4,154,At Risk
CUST02313,56,2,2018.81,3,2,2,322,Regular Customers
CUST02314,41,3,1293.85,4,3,2,432,Recent Customers
CUST02315,15,9,5693.16,5,5,5,555,Champions
CUST02316,10,3,1691.12,5,3,2,532,Recent Customers
CUST02317,11,9,7346.72,5,5,5,555,Champions
CUST02318,30,4,2331.4,4,4,3,443,Loyal Customers
CUST02319,7,2,1704.8600000000001,5,2,2,522,Recent Customers
CUST02320,157,2,519.24,2,2,1,221,Regular Customers
CUST02321,232,6,4633.05,1,5,4,154,At Risk
CUST02322,7,5,3620.01,5,4,4,544,Loyal Customers
CUST02323,144,2,3391.66,2,2,4,224,Regular Customers
CUST02324,238,3,2455.75,1,3,3,133,Regular Customers
CUST02325,49,6,2583.58,3,5,3,353,Regular Customers
CUST02326,41,2,1457.13,4,2,2,422,Recent Customers
CUST02327,220,3,1354.68,1,3,2,132,Regular Customers
CUST02328,46,2,1174.58,3,2,2,322,Regular Customers
CUST02329,43,7,5595.5599999999995,3,5,5,355,Big Spenders
CUST02330,48,7,6338.45,3,5,5,355,Big Spenders
CUST02331,13,10,10588.12,5,5,5,555,Champions
CUST02332,30,5,5182.45,4,4,5,445,Loyal Customers
CUST02333,16,2,1836.35,5,2,2,522,Recent Customers
CUST02334,5,2,2073.62,5,2,2,522,Recent Customers
CUST02335,12,7,5104.16,5,5,5,555,Champions
CUST02336,39,4,2489.16,4,4,3,443,Loyal Customers
CUST02337,58,2,3092.29,3,2,3,323,Regular Customers
CUST02338,31,5,4325.69,4,4,4,444,Loyal Customers
CUST02339,48,6,3471.3100000000004,3,5,4,354,Regular Customers
CUST02340,29,9,7504.88,4,5,5,455,Loyal Customers
CUST02341,17,4,3924.35,5,4,4,544,Loyal Customers
CUST02342,17,4,2753.79,5,4,3,543,Loyal Customers
CUST02343,18,3,2412.08,4,3,3,433,Recent Customers
CUST02344,79,1,536.58,3,1,1,311,Regular Customers
CUST02345,55,6,4144.54,3,5,4,354,Regular Customers
CUST02346,3,4,1896.6000000000001,5,4,2,542,Loyal Customers
CUST02347,43,2,1433.49,3,2,2,322,Regular Customers
CUST02348,47,5,6333.1900000000005,3,4,5,345,Big Spenders
CUST02349,6,4,2255.81,5,4,3,543,Loyal Customers
CUST02350,51,4,4127.55,3,4,4,344,Regular Customers
CUST02351,299,1,1592.34,1,1,2,112,Regular Customers
CUST02352,2,6,3347.93,5,5,4,554,Loyal Customers
CUST02353,37,6,4437.26,4,5,4,454,Loyal Customers
CUST02354,9,4,2537.79,5,4,3,543,Loyal Customers
CUST02355,38,10,5047.05,4,5,5,455,Loyal Customers
CUST02356,24,4,2105.75,4,4,3,443,Loyal Customers
CUST02357,49,9,8878.33,3,5,5,355,Big Spenders
CUST02358,132,3,2849.58,2,3,3,233,Regular Customers
CUST02359,40,7,4573.04,4,5,4,454,Loyal Customers
CUST02360,99,2,830.9399999999999,3,2,1,321,Regular Customers
CUST02361,103,1,430.86,3,1,1,311,Regular Customers
CUST02362,27,3,2557.13,4,3,3,433,Recent Customers
CUST02363,57,3,2634.29,3,3,3,333,Regular Customers
CUST02364,22,3,1775.96,4,3,2,432,Recent Customers
CUST02365,44,6,4612.96,3,5,4,354,Regular Customers
CUST02366,9,7,3826.58,5,5,4,554,Loyal Customers
CUST02367,3,6,3779.01,5,5,4,554,Loyal Customers
CUST02368,217,4,4203.85,1,4,4,144,At Risk
CUST02369,35,2,1855.0600000000002,4,2,2,422,Recent Customers
CUST02370,59,4,2668.98,3,4,3,343,Regular Customers
CUST02371,26,5,4252.84,4,4,4,444,Loyal Customers
CUST02372,9,7,4394.02,5,5,4,554,Loyal Customers
CUST02373,8,5,4613.639999999999,5,4,4,544,Loyal Customers
CUST02374,17,2,487.17999999999995,5,2,1,521,Recent Customers
CUST02375,48,3,2133.06,3,3,3,333,Regular Customers
CUST02376,1,4,2698.72,5,4,3,543,Loyal Customers
CUST02377,21,3,2717.8,4,3,3,433,Recent Customers
CUST02378,2,3,1902.87,5,3,2,532,Recent Customers
CUST02379,172,1,588.32,2,1,1,211,Regular Customers
CUST02380,196,1,331.92,2,1,1,211,Regular Customers
CUST02381,7,2,1812.44,5,2,2,522,Recent Customers
CUST02382,50,8,7796.56,3,5,5,355,Big Spenders
CUST02383,168,4,1842.06,2,4,2,242,At Risk
CUST02384,34,6,4541.12,4,5,4,454,Loyal Customers
CUST02385,16,2,1486.67,5,2,2,522,Recent Customers
CUST02386,48,4,3240.48,3,4,4,344,Regular Customers
CUST02387,57,3,1627.86,3,3,2,332,Regular Customers
CUST02388,51,3,3793.5699999999997,3,3,4,334,Regular Customers
CUST02389,185,4,1987.76,2,4,2,242,At Risk
CUST02390,342,3,2336.76,1,3,3,133,Regular Customers
CUST02391,112,1,767.26,2,1,1,211,Regular Customers
CUST02392,156,3,1858.71,2,3,2,232,Regular Customers
CUST02393,43,7,7175.28,3,5,5,355,Big Spenders
CUST02394,45,6,5372.97,3,5,5,355,Big Spenders
CUST02395,424,4,1428.0,1,4,2,142,At Risk
CUST02396,174,1,553.88,2,1,1,211,Regular Customers
CUST02397,17,2,2259.7799999999997,5,2,3,523,Recent Customers
CUST02398,59,8,4519.78,3,5,4,354,Regular Customers
CUST02399,336,4,2579.22,1,4,3,143,At Risk
CUST02400,170,2,1017.49,2,2,1,221,Regular Customers
