customer_id,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,churn_next_60d,snapshot_date,sessions_30d,product_views_30d,cart_adds_30d,wishlist_adds_30d,abandoned_carts_30d,email_opens_30d,campaign_clicks_30d,last_visit_days_ago,sentiment_score,reopened,resolution_hours,Retention_Priority
CUST00822,76,6,4218.62,3,5,5,355,Loyal Customers,0,2025-09-30,10,42,1,2,1,0,0,30,0.77,0.0,7.7,Engagement Recovery
CUST00823,146,8,3291.63,2,5,4,254,Loyal Customers,1,2025-09-30,2,5,1,0,0,0,0,33,-0.6266666666666666,0.0,32.199999999999996,Engagement Recovery
CUST00824,4,4,2566.4900000000002,5,4,4,544,Champions,0,2025-09-30,4,22,2,0,1,0,0,0,,,,Regular Engagement
CUST00825,97,1,410.77,2,1,1,211,At Risk,1,2025-09-30,3,17,2,0,0,6,3,31,,,,Win-Back Campaign
CUST00826,158,10,8171.4,1,5,5,155,Loyal Customers,1,2025-09-30,9,28,4,2,2,0,0,34,0.195,0.0,8.55,Engagement Recovery
CUST00827,57,1,1699.04,3,1,3,313,Regular Customers,0,2025-09-30,4,15,1,1,0,6,2,2,,,,Regular Engagement
CUST00828,90,1,355.91,2,1,1,211,At Risk,1,2025-09-30,5,13,1,1,1,1,0,17,,,,Win-Back Campaign
CUST00829,62,10,6268.52,3,5,5,355,Loyal Customers,0,2025-09-30,9,33,1,1,0,8,3,6,-0.73,0.0,21.2,Regular Engagement
CUST00830,19,3,1613.9499999999998,5,3,3,533,Regular Customers,0,2025-09-30,11,30,2,3,1,6,1,6,,,,Regular Engagement
CUST00831,6,2,994.8299999999999,5,2,2,522,Recent Customers,0,2025-09-30,11,57,4,1,2,8,1,0,-0.635,0.0,27.3,Onboarding & Nurture
CUST00832,0,1,716.8,5,1,1,511,Recent Customers,0,2025-09-30,9,45,1,2,1,6,3,0,,,,Onboarding & Nurture
CUST00833,67,1,1142.84,3,1,2,312,Regular Customers,1,2025-09-30,6,16,3,1,1,0,0,4,,,,Regular Engagement
CUST00834,2,4,2049.66,5,4,3,543,Loyal Customers,0,2025-09-30,6,24,0,1,0,0,0,6,0.36,0.0,2.8,Regular Engagement
CUST00835,157,9,6888.030000000001,1,5,5,155,Loyal Customers,1,2025-09-30,8,23,4,1,3,0,0,12,-1.0,1.0,39.8,Regular Engagement
CUST00836,9,2,1640.21,5,2,3,523,Recent Customers,0,2025-09-30,7,18,3,1,2,0,0,0,,,,Onboarding & Nurture
CUST00837,15,3,2428.7799999999997,5,3,3,533,Regular Customers,0,2025-09-30,7,40,1,1,0,6,1,8,,,,Regular Engagement
CUST00838,9,6,4291.93,5,5,5,555,Champions,1,2025-09-30,11,65,4,1,1,7,1,12,-0.52,2.0,16.75,Critical Retention
CUST00839,162,3,1996.99,1,3,3,133,Regular Customers,1,2025-09-30,2,10,0,0,0,3,0,31,,,,Regular Engagement
CUST00840,58,10,9432.94,3,5,5,355,Loyal Customers,0,2025-09-30,3,11,2,0,1,0,0,0,-0.67,0.0,22.275,Regular Engagement
CUST00841,99,8,6838.26,2,5,5,255,Loyal Customers,0,2025-09-30,2,7,1,0,0,0,0,29,-0.715,0.0,21.4,Engagement Recovery
CUST00842,71,5,5478.280000000001,3,4,5,345,Loyal Customers,0,2025-09-30,1,3,0,0,0,0,0,1,-0.02,0.0,10.1,Regular Engagement
CUST00843,45,1,803.69,4,1,2,412,Recent Customers,1,2025-09-30,1,5,0,0,0,4,2,3,-0.41,0.0,1.0,Onboarding & Nurture
CUST00844,19,1,410.24,5,1,1,511,Recent Customers,0,2025-09-30,1,3,0,0,0,3,1,5,,,,Onboarding & Nurture
CUST00845,96,4,2758.2200000000003,2,4,4,244,Loyal Customers,1,2025-09-30,4,12,1,1,0,2,0,20,-0.375,0.0,23.799999999999997,Regular Engagement
CUST00846,41,9,7260.82,4,5,5,455,Champions,0,2025-09-30,15,58,8,1,3,0,0,0,-0.515,1.0,10.7,Service Recovery
CUST00847,4,6,6336.01,5,5,5,555,Champions,0,2025-09-30,12,64,1,3,1,10,5,4,0.014999999999999986,1.0,21.1,Regular Engagement
CUST00848,4,2,1094.36,5,2,2,522,Recent Customers,0,2025-09-30,8,26,2,2,1,3,1,0,,,,Onboarding & Nurture
CUST00849,6,7,4218.23,5,5,5,555,Champions,0,2025-09-30,9,46,5,2,1,6,2,14,,,,Regular Engagement
CUST00850,7,2,2278.0299999999997,5,2,3,523,Recent Customers,1,2025-09-30,5,30,1,1,1,0,0,4,-1.0,0.0,7.8,Onboarding & Nurture
CUST00851,0,2,1188.6200000000001,5,2,2,522,Recent Customers,0,2025-09-30,8,44,3,2,1,0,0,0,-1.0,0.0,34.4,Onboarding & Nurture
CUST00852,66,3,1379.6599999999999,3,3,2,332,Regular Customers,0,2025-09-30,1,5,0,0,0,3,1,15,,,,Regular Engagement
CUST00853,61,1,318.94,3,1,1,311,Regular Customers,1,2025-09-30,9,46,3,1,1,0,0,13,-1.0,0.0,33.8,Regular Engagement
CUST00854,279,3,2249.63,1,3,3,133,Regular Customers,1,2025-09-30,1,6,0,0,0,5,0,44,,,,Regular Engagement
CUST00855,292,1,613.47,1,1,1,111,At Risk,1,2025-09-30,1,5,0,0,0,1,0,52,,,,Win-Back Campaign
CUST00856,135,1,2235.84,2,1,3,213,At Risk,0,2025-09-30,1,6,0,0,0,7,3,27,0.07,0.0,2.8,Win-Back Campaign
CUST00857,67,5,5033.19,3,4,5,345,Loyal Customers,0,2025-09-30,3,17,1,0,0,4,1,4,-0.7566666666666667,0.0,45.166666666666664,Regular Engagement
CUST00858,90,3,2363.5299999999997,2,3,3,233,Regular Customers,1,2025-09-30,1,4,0,0,0,0,0,13,,,,Regular Engagement
CUST00859,169,4,2159.64,1,4,3,143,Loyal Customers,1,2025-09-30,10,32,4,1,1,5,2,36,,,,Engagement Recovery
CUST00860,79,1,1472.26,3,1,2,312,Regular Customers,0,2025-09-30,7,26,1,0,0,9,4,23,-0.05,0.0,15.5,Regular Engagement
CUST00861,170,3,1530.88,1,3,2,132,Regular Customers,1,2025-09-30,3,12,1,0,0,4,2,29,-0.42,0.0,22.0,Regular Engagement
CUST00862,453,4,3934.7400000000002,1,4,4,144,Loyal Customers,1,2025-09-30,2,6,0,0,0,0,0,60,,,,Engagement Recovery
CUST00863,25,4,2928.87,4,4,4,444,Champions,0,2025-09-30,6,30,3,2,1,0,0,4,,,,Regular Engagement
CUST00864,138,2,1042.98,2,2,2,222,At Risk,1,2025-09-30,2,6,1,0,0,5,1,24,-0.315,0.0,11.55,Win-Back Campaign
CUST00865,50,2,1503.1100000000001,3,2,2,322,Regular Customers,0,2025-09-30,10,31,2,2,1,7,2,15,-0.24,0.0,51.4,Regular Engagement
CUST00866,26,1,1280.71,4,1,2,412,Recent Customers,1,2025-09-30,5,21,1,1,1,0,0,1,,,,Onboarding & Nurture
CUST00867,15,1,424.64,5,1,1,511,Recent Customers,1,2025-09-30,6,21,3,1,1,0,0,22,-0.44,0.0,1.0,Onboarding & Nurture
CUST00868,20,1,832.57,5,1,2,512,Recent Customers,0,2025-09-30,14,56,4,1,1,5,1,0,,,,Onboarding & Nurture
CUST00869,93,7,4021.25,2,5,4,254,Loyal Customers,1,2025-09-30,0,0,0,0,0,1,0,4,-0.9450000000000001,0.0,23.35,Regular Engagement
CUST00870,86,7,5454.610000000001,2,5,5,255,Loyal Customers,0,2025-09-30,13,56,4,1,2,5,0,37,-0.29,0.0,1.0,Engagement Recovery
CUST00871,122,8,7332.96,2,5,5,255,Loyal Customers,1,2025-09-30,3,14,1,1,1,0,0,23,0.125,0.0,4.6,Engagement Recovery
CUST00872,125,3,1959.48,2,3,3,233,Regular Customers,1,2025-09-30,6,27,3,1,2,8,2,24,,,,Regular Engagement
CUST00873,3,4,4213.62,5,4,5,545,Champions,0,2025-09-30,2,11,1,0,0,0,0,13,,,,Regular Engagement
CUST00874,21,1,511.56,4,1,1,411,Recent Customers,1,2025-09-30,7,34,2,1,1,2,0,3,,,,Onboarding & Nurture
CUST00875,30,1,363.1,4,1,1,411,Recent Customers,0,2025-09-30,1,3,0,0,0,3,0,6,,,,Onboarding & Nurture
CUST00876,36,3,1392.13,4,3,2,432,Regular Customers,1,2025-09-30,6,28,2,1,1,6,1,13,-0.725,1.0,42.25,Regular Engagement
CUST00877,63,3,1904.33,3,3,3,333,Regular Customers,1,2025-09-30,7,23,1,1,0,0,0,24,-0.18,0.0,17.5,Regular Engagement
CUST00878,134,2,2578.68,2,2,4,224,At Risk,0,2025-09-30,12,66,3,3,2,6,1,14,,,,Win-Back Campaign
CUST00879,155,6,5967.77,1,5,5,155,Loyal Customers,1,2025-09-30,4,10,1,1,0,0,0,24,,,,Engagement Recovery
CUST00880,16,4,2399.63,5,4,3,543,Loyal Customers,0,2025-09-30,11,43,4,2,2,5,0,21,-0.97,0.0,15.8,Engagement Recovery
CUST00881,4,8,9492.15,5,5,5,555,Champions,0,2025-09-30,6,17,0,1,0,0,0,9,,,,Regular Engagement
CUST00882,85,2,894.79,3,2,2,322,Regular Customers,1,2025-09-30,2,11,1,0,1,2,0,11,0.31,0.0,9.8,Regular Engagement
CUST00883,126,3,6706.94,2,3,5,235,Big Spenders,0,2025-09-30,1,6,0,0,0,3,1,21,,,,Regular Engagement
CUST00884,271,1,365.93,1,1,1,111,At Risk,1,2025-09-30,1,3,0,0,0,0,0,55,,,,Win-Back Campaign
CUST00885,31,8,6880.8099999999995,4,5,5,455,Champions,1,2025-09-30,10,45,2,1,1,2,1,21,-0.145,0.0,28.6,Critical Retention
CUST00886,1,5,2647.05,5,4,4,544,Champions,0,2025-09-30,3,16,1,1,1,0,0,12,-0.5866666666666667,1.0,37.06666666666667,Service Recovery
CUST00887,9,3,2344.2,5,3,3,533,Regular Customers,0,2025-09-30,0,0,0,0,0,4,2,6,-0.76,1.0,28.7,Regular Engagement
CUST00888,108,3,2556.74,2,3,3,233,Regular Customers,1,2025-09-30,0,0,0,0,0,3,1,23,,,,Regular Engagement
CUST00889,44,3,2012.98,4,3,3,433,Regular Customers,1,2025-09-30,2,10,0,1,0,0,0,11,-0.29,0.0,17.1,Regular Engagement
CUST00890,24,1,631.59,4,1,1,411,Recent Customers,0,2025-09-30,1,4,0,0,0,3,0,8,0.02,0.0,31.6,Onboarding & Nurture
CUST00891,13,3,3475.43,5,3,4,534,Regular Customers,0,2025-09-30,0,0,0,0,0,0,0,1,,,,Regular Engagement
CUST00892,9,1,360.98,5,1,1,511,Recent Customers,0,2025-09-30,5,22,1,0,1,4,1,5,,,,Onboarding & Nurture
CUST00893,99,2,2269.27,2,2,3,223,At Risk,1,2025-09-30,5,14,1,0,0,4,0,37,,,,Win-Back Campaign
CUST00894,25,2,1903.85,4,2,3,423,Recent Customers,1,2025-09-30,2,6,1,0,1,0,0,9,-0.44499999999999995,1.0,34.3,Onboarding & Nurture
CUST00895,54,4,1415.7,3,4,2,342,Regular Customers,1,2025-09-30,14,45,4,2,1,4,1,21,-0.8,0.0,47.8,Regular Engagement
CUST00896,10,9,7413.08,5,5,5,555,Champions,0,2025-09-30,3,10,1,1,1,2,1,12,-0.485,2.0,18.9,Service Recovery
CUST00897,13,1,584.95,5,1,1,511,Recent Customers,0,2025-09-30,3,17,1,1,1,3,1,2,,,,Onboarding & Nurture
CUST00898,339,6,4353.639999999999,1,5,5,155,Loyal Customers,1,2025-09-30,2,9,1,0,1,6,1,60,-1.0,1.0,17.6,Engagement Recovery
CUST00899,187,1,574.65,1,1,1,111,At Risk,1,2025-09-30,4,21,1,0,0,0,0,47,-0.13,0.0,3.2,Win-Back Campaign
CUST00900,58,2,1242.65,3,2,2,322,Regular Customers,1,2025-09-30,1,5,0,0,0,4,1,10,-1.0,0.0,45.1,Regular Engagement
CUST00901,35,4,2025.21,4,4,3,443,Loyal Customers,0,2025-09-30,9,52,4,2,2,4,0,11,0.023333333333333334,0.0,16.366666666666667,Regular Engagement
CUST00902,6,1,1318.64,5,1,2,512,Recent Customers,0,2025-09-30,5,21,2,1,1,2,1,0,,,,Onboarding & Nurture
CUST00903,42,1,632.18,4,1,1,411,Recent Customers,1,2025-09-30,13,61,6,3,3,0,0,11,-0.64,0.0,12.3,Onboarding & Nurture
CUST00904,41,7,5113.860000000001,4,5,5,455,Champions,0,2025-09-30,7,27,4,0,3,4,2,2,-0.775,0.0,24.075,Service Recovery
CUST00905,30,5,5594.75,4,4,5,445,Champions,0,2025-09-30,11,59,1,3,0,4,1,0,-0.995,2.0,46.7,Service Recovery
CUST00906,38,2,1449.41,4,2,2,422,Recent Customers,1,2025-09-30,3,16,0,1,0,0,0,12,,,,Onboarding & Nurture
CUST00907,220,3,2874.51,1,3,4,134,Regular Customers,1,2025-09-30,2,11,1,0,1,0,0,60,-0.42,0.0,30.05,Regular Engagement
CUST00908,27,2,2799.02,4,2,4,424,Recent Customers,0,2025-09-30,3,8,1,0,1,5,2,0,-0.44,0.0,35.5,Onboarding & Nurture
CUST00909,185,1,615.14,1,1,1,111,At Risk,1,2025-09-30,0,0,0,0,0,5,0,32,-1.0,0.0,27.0,Win-Back Campaign
CUST00910,127,1,1239.32,2,1,2,212,At Risk,1,2025-09-30,3,13,0,1,0,4,1,22,-0.76,0.0,22.7,Win-Back Campaign
CUST00911,30,9,5240.42,4,5,5,455,Champions,0,2025-09-30,2,11,1,0,1,1,0,21,-0.9,0.0,25.5,Engagement Recovery
CUST00912,138,2,1516.54,2,2,2,222,At Risk,1,2025-09-30,0,0,0,0,0,5,2,35,,,,Win-Back Campaign
CUST00913,183,3,1818.9,1,3,3,133,Regular Customers,1,2025-09-30,1,3,0,0,0,3,1,38,-0.4,1.0,36.3,Regular Engagement
CUST00914,36,3,1633.9099999999999,4,3,3,433,Regular Customers,0,2025-09-30,13,74,1,3,0,2,0,8,,,,Regular Engagement
CUST00915,113,4,2277.22,2,4,3,243,Loyal Customers,1,2025-09-30,1,3,0,0,0,0,0,26,-0.07,2.0,20.65,Engagement Recovery
CUST00916,20,5,4003.46,5,4,4,544,Champions,0,2025-09-30,9,32,4,1,1,7,1,0,-0.425,0.0,18.349999999999998,Service Recovery
CUST00917,286,3,1704.79,1,3,3,133,Regular Customers,1,2025-09-30,1,4,0,0,0,3,1,60,-0.84,0.0,16.6,Regular Engagement
CUST00918,236,2,1142.22,1,2,2,122,At Risk,1,2025-09-30,1,6,0,0,0,0,0,43,0.13,1.0,45.9,Win-Back Campaign
CUST00919,10,2,1976.3400000000001,5,2,3,523,Recent Customers,0,2025-09-30,13,44,5,2,1,0,0,5,-0.5,1.0,41.3,Onboarding & Nurture
CUST00920,66,4,3650.77,3,4,4,344,Loyal Customers,1,2025-09-30,12,68,2,0,0,8,3,12,-0.72,0.0,7.75,Regular Engagement
CUST00921,195,1,1335.06,1,1,2,112,At Risk,1,2025-09-30,3,9,0,1,0,0,0,49,-1.0,1.0,28.8,Win-Back Campaign
CUST00922,11,1,1131.6,5,1,2,512,Recent Customers,0,2025-09-30,9,29,2,1,0,6,3,2,,,,Onboarding & Nurture
CUST00923,57,7,4149.83,3,5,5,355,Loyal Customers,1,2025-09-30,8,43,4,2,1,0,0,16,-0.01999999999999999,0.0,23.4,Regular Engagement
CUST00924,44,4,3018.21,4,4,4,444,Champions,0,2025-09-30,1,5,0,0,0,7,1,17,,,,Regular Engagement
CUST00925,44,1,464.59,4,1,1,411,Recent Customers,0,2025-09-30,6,26,1,1,1,0,0,0,-0.22,0.0,1.0,Onboarding & Nurture
CUST00926,1,3,1704.96,5,3,3,533,Regular Customers,0,2025-09-30,5,27,1,1,0,0,0,2,-0.37,0.0,22.6,Regular Engagement
CUST00927,343,1,617.86,1,1,1,111,At Risk,1,2025-09-30,1,6,0,0,0,0,0,60,,,,Win-Back Campaign
CUST00928,229,1,325.55,1,1,1,111,At Risk,1,2025-09-30,1,4,0,0,0,5,2,60,,,,Win-Back Campaign
CUST00929,43,1,325.51,4,1,1,411,Recent Customers,0,2025-09-30,5,27,3,1,2,7,1,10,,,,Onboarding & Nurture
CUST00930,59,4,2336.4900000000002,3,4,3,343,Loyal Customers,0,2025-09-30,9,26,1,1,1,5,0,8,-0.91,0.0,29.5,Regular Engagement
CUST00931,30,1,1030.44,4,1,2,412,Recent Customers,0,2025-09-30,11,47,2,2,1,3,0,9,,,,Onboarding & Nurture
CUST00932,83,1,688.68,3,1,1,311,Regular Customers,1,2025-09-30,12,71,3,1,1,2,0,29,-0.5,0.0,2.4,Regular Engagement
CUST00933,205,3,2102.12,1,3,3,133,Regular Customers,1,2025-09-30,0,0,0,0,0,4,0,41,,,,Regular Engagement
CUST00934,44,10,6237.47,4,5,5,455,Champions,1,2025-09-30,4,20,0,1,0,5,1,15,-0.17333333333333334,1.0,23.5,Critical Retention
CUST00935,28,5,3594.4,4,4,4,444,Champions,0,2025-09-30,7,40,1,1,1,0,0,9,,,,Regular Engagement
CUST00936,35,2,2188.31,4,2,3,423,Recent Customers,0,2025-09-30,3,16,2,0,1,8,1,3,-0.9,0.0,14.3,Onboarding & Nurture
CUST00937,126,5,3342.44,2,4,4,244,Loyal Customers,1,2025-09-30,2,7,1,0,0,8,2,10,-1.0,1.0,40.5,Regular Engagement
CUST00938,26,3,4729.23,4,3,5,435,Big Spenders,1,2025-09-30,2,8,1,0,0,0,0,0,-0.45,0.0,34.4,Critical Retention
CUST00939,9,1,560.91,5,1,1,511,Recent Customers,0,2025-09-30,7,25,3,1,1,6,2,0,,,,Onboarding & Nurture
CUST00940,236,2,1727.24,1,2,3,123,At Risk,0,2025-09-30,0,0,0,0,0,1,0,49,-0.44,0.0,31.450000000000003,Win-Back Campaign
CUST00941,183,5,3758.0600000000004,1,4,4,144,Loyal Customers,1,2025-09-30,6,17,0,1,0,2,1,46,-0.7350000000000001,0.0,22.349999999999998,Engagement Recovery
CUST00942,7,1,407.18,5,1,1,511,Recent Customers,1,2025-09-30,4,18,2,1,1,4,1,5,-0.67,0.0,51.1,Onboarding & Nurture
CUST00943,346,5,3965.95,1,4,4,144,Loyal Customers,1,2025-09-30,2,8,1,0,0,0,0,60,,,,Engagement Recovery
CUST00944,74,6,4456.65,3,5,5,355,Loyal Customers,1,2025-09-30,1,5,0,0,0,3,1,15,-1.0,0.0,9.8,Regular Engagement
CUST00945,4,1,1143.18,5,1,2,512,Recent Customers,0,2025-09-30,5,30,1,1,0,0,0,0,,,,Onboarding & Nurture
CUST00946,173,1,542.29,1,1,1,111,At Risk,1,2025-09-30,4,22,2,0,0,13,5,35,,,,Win-Back Campaign
CUST00947,41,9,8603.45,4,5,5,455,Champions,0,2025-09-30,0,0,0,0,0,1,0,19,-0.49,0.0,24.950000000000003,Service Recovery
CUST00948,79,1,923.64,3,1,2,312,Regular Customers,1,2025-09-30,11,58,2,3,1,0,0,19,,,,Regular Engagement
CUST00949,130,2,1269.04,2,2,2,222,At Risk,1,2025-09-30,2,8,0,1,0,0,0,17,,,,Win-Back Campaign
CUST00950,209,3,3765.9,1,3,4,134,Regular Customers,1,2025-09-30,5,15,1,1,0,0,0,50,-0.42,0.0,17.8,Regular Engagement
CUST00951,62,1,602.19,3,1,1,311,Regular Customers,0,2025-09-30,6,32,2,0,1,6,2,6,,,,Regular Engagement
CUST00952,42,8,4710.47,4,5,5,455,Champions,0,2025-09-30,16,73,6,2,4,11,4,13,,,,Regular Engagement
CUST00953,9,3,1925.94,5,3,3,533,Regular Customers,0,2025-09-30,5,18,3,1,1,4,2,0,-0.96,1.0,39.3,Regular Engagement
CUST00954,25,2,769.86,4,2,1,421,Recent Customers,0,2025-09-30,12,44,5,3,2,6,2,5,,,,Onboarding & Nurture
CUST00955,63,2,748.92,3,2,1,321,Regular Customers,1,2025-09-30,4,17,1,1,0,0,0,16,,,,Regular Engagement
CUST00956,31,7,5800.25,4,5,5,455,Champions,0,2025-09-30,10,52,1,1,0,3,1,15,-0.9199999999999999,1.0,20.35,Service Recovery
CUST00957,37,3,1481.5,4,3,2,432,Regular Customers,0,2025-09-30,5,26,2,1,1,0,0,6,-0.38,0.0,28.3,Regular Engagement
CUST00958,160,2,1033.42,1,2,2,122,At Risk,1,2025-09-30,2,6,1,0,1,1,0,23,0.05,0.0,7.1,Win-Back Campaign
CUST00959,63,7,3865.13,3,5,4,354,Loyal Customers,1,2025-09-30,0,0,0,0,0,1,0,20,-1.0,0.0,15.8,Regular Engagement
CUST00960,146,4,3772.4900000000002,2,4,4,244,Loyal Customers,1,2025-09-30,1,3,0,0,0,0,0,16,-0.33499999999999996,0.0,15.35,Regular Engagement
CUST00961,151,6,4247.5599999999995,1,5,5,155,Loyal Customers,0,2025-09-30,2,6,0,0,0,0,0,43,-0.26,0.0,7.3,Engagement Recovery
CUST00962,22,1,349.41,4,1,1,411,Recent Customers,1,2025-09-30,9,52,2,0,1,0,0,19,-0.85,0.0,32.9,Onboarding & Nurture
CUST00963,103,1,641.2,2,1,1,211,At Risk,1,2025-09-30,9,35,4,3,1,8,1,20,,,,Win-Back Campaign
CUST00964,219,3,2167.08,1,3,3,133,Regular Customers,1,2025-09-30,0,0,0,0,0,0,0,47,,,,Regular Engagement
CUST00965,8,2,507.14,5,2,1,521,Recent Customers,0,2025-09-30,5,27,1,1,0,1,0,1,-0.15,0.0,10.6,Onboarding & Nurture
CUST00966,40,1,2196.79,4,1,3,413,Recent Customers,0,2025-09-30,4,15,1,1,1,4,2,19,0.59,0.0,49.6,Onboarding & Nurture
CUST00967,218,2,2065.27,1,2,3,123,At Risk,1,2025-09-30,2,7,0,0,0,5,0,53,-0.77,0.0,1.0,Win-Back Campaign
CUST00968,98,6,6505.79,2,5,5,255,Loyal Customers,1,2025-09-30,12,47,2,4,1,0,0,4,-0.34,0.0,27.3,Regular Engagement
CUST00969,31,4,2654.59,4,4,4,444,Champions,0,2025-09-30,14,68,1,3,1,9,4,16,-0.25,0.0,20.0,Service Recovery
CUST00970,188,3,1607.64,1,3,3,133,Regular Customers,1,2025-09-30,6,18,2,0,1,6,3,15,0.65,0.0,2.9,Regular Engagement
CUST00971,62,8,5099.62,3,5,5,355,Loyal Customers,0,2025-09-30,20,119,3,3,1,8,2,9,-0.18,0.0,1.6,Regular Engagement
CUST00972,64,5,5941.2,3,4,5,345,Loyal Customers,0,2025-09-30,5,21,2,1,1,10,4,8,-0.24,0.0,29.2,Regular Engagement
CUST00973,22,7,2980.9700000000003,4,5,4,454,Champions,0,2025-09-30,4,13,1,0,1,0,0,4,0.2,1.0,15.3,Regular Engagement
CUST00974,79,5,3559.55,3,4,4,344,Loyal Customers,0,2025-09-30,11,56,6,1,2,8,0,12,-0.52,1.0,41.8,Regular Engagement
CUST00975,50,4,2517.6099999999997,3,4,3,343,Loyal Customers,0,2025-09-30,11,50,6,2,1,6,0,4,,,,Regular Engagement
CUST00976,5,7,5735.389999999999,5,5,5,555,Champions,0,2025-09-30,9,26,4,0,2,6,3,4,-0.775,2.0,24.650000000000002,Service Recovery
CUST00977,5,2,1375.4499999999998,5,2,2,522,Recent Customers,0,2025-09-30,9,32,1,2,0,4,2,8,,,,Onboarding & Nurture
CUST00978,307,1,725.16,1,1,1,111,At Risk,1,2025-09-30,0,0,0,0,0,0,0,56,-0.69,0.0,8.7,Win-Back Campaign
CUST00979,103,8,6304.8099999999995,2,5,5,255,Loyal Customers,1,2025-09-30,5,23,1,0,0,0,0,28,-0.31,0.0,1.0,Engagement Recovery
CUST00980,81,1,492.33,3,1,1,311,Regular Customers,1,2025-09-30,4,21,2,0,0,8,1,21,,,,Regular Engagement
CUST00981,103,8,6263.0,2,5,5,255,Loyal Customers,0,2025-09-30,6,16,3,1,2,1,0,22,-1.0,0.0,29.4,Engagement Recovery
CUST00982,90,4,1862.8899999999999,2,4,3,243,Loyal Customers,0,2025-09-30,4,17,2,1,1,4,2,11,-0.34,0.0,20.633333333333333,Regular Engagement
CUST00983,256,2,1982.29,1,2,3,123,At Risk,1,2025-09-30,1,4,0,0,0,0,0,43,0.73,0.0,7.4,Win-Back Campaign
CUST00984,44,2,1055.25,4,2,2,422,Recent Customers,0,2025-09-30,3,9,1,0,0,2,0,3,,,,Onboarding & Nurture
CUST00985,85,1,734.6,3,1,1,311,Regular Customers,1,2025-09-30,5,18,0,1,0,0,0,20,-0.69,0.0,37.0,Regular Engagement
CUST00986,62,5,3357.17,3,4,4,344,Loyal Customers,0,2025-09-30,1,4,0,0,0,0,0,3,,,,Regular Engagement
CUST00987,7,5,5784.1,5,4,5,545,Champions,0,2025-09-30,2,11,1,0,0,0,0,0,-0.68,0.0,33.0,Service Recovery
CUST00988,3,6,4188.58,5,5,5,555,Champions,0,2025-09-30,3,13,1,1,0,0,0,1,,,,Regular Engagement
CUST00989,158,5,4165.87,1,4,5,145,Loyal Customers,1,2025-09-30,0,0,0,0,0,0,0,47,,,,Engagement Recovery
CUST00990,167,8,6096.85,1,5,5,155,Loyal Customers,0,2025-09-30,6,30,1,1,1,0,0,37,-0.6799999999999999,1.0,31.4,Engagement Recovery
CUST00991,41,11,11394.83,4,5,5,455,Champions,0,2025-09-30,9,41,2,3,1,9,1,16,-0.745,1.0,36.6,Service Recovery
CUST00992,272,5,4442.45,1,4,5,145,Loyal Customers,1,2025-09-30,6,15,2,1,1,9,3,46,,,,Engagement Recovery
CUST00993,164,7,6785.33,1,5,5,155,Loyal Customers,1,2025-09-30,1,3,1,0,0,0,0,39,0.24,0.0,27.6,Engagement Recovery
CUST00994,52,5,4659.69,3,4,5,345,Loyal Customers,0,2025-09-30,8,43,4,1,2,4,1,5,,,,Regular Engagement
CUST00995,159,4,2523.84,1,4,3,143,Loyal Customers,1,2025-09-30,6,18,1,2,0,2,1,33,,,,Engagement Recovery
CUST00996,8,6,3267.7200000000003,5,5,4,554,Champions,0,2025-09-30,14,60,1,1,1,0,0,3,-0.16666666666666666,0.0,5.533333333333334,Service Recovery
CUST00997,180,1,325.85,1,1,1,111,At Risk,1,2025-09-30,4,20,1,1,1,2,1,36,-0.19,0.0,30.6,Win-Back Campaign
CUST00998,63,4,3519.26,3,4,4,344,Loyal Customers,0,2025-09-30,6,23,1,1,1,0,0,23,,,,Engagement Recovery
CUST00999,148,7,4930.56,1,5,5,155,Loyal Customers,1,2025-09-30,0,0,0,0,0,2,1,28,0.03,0.0,9.55,Engagement Recovery
CUST01000,52,3,2789.66,3,3,4,334,Regular Customers,0,2025-09-30,3,16,1,1,0,1,0,19,-0.09,0.0,22.6,Regular Engagement
CUST01001,313,5,4064.54,1,4,5,145,Loyal Customers,1,2025-09-30,1,5,0,0,0,6,2,57,,,,Engagement Recovery
CUST01002,71,5,2761.33,3,4,4,344,Loyal Customers,0,2025-09-30,11,51,2,3,1,6,0,12,,,,Regular Engagement
CUST01003,138,1,944.62,2,1,2,212,At Risk,1,2025-09-30,6,32,3,2,2,0,0,43,-0.19,1.0,11.4,Win-Back Campaign
CUST01004,215,7,5599.9,1,5,5,155,Loyal Customers,1,2025-09-30,1,3,0,0,0,0,0,49,-1.0,0.0,49.1,Engagement Recovery
CUST01005,144,1,1329.67,2,1,2,212,At Risk,1,2025-09-30,4,13,1,1,0,2,0,19,0.23,0.0,18.5,Win-Back Campaign
CUST01006,4,1,404.58,5,1,1,511,Recent Customers,0,2025-09-30,3,12,2,0,0,0,0,4,,,,Onboarding & Nurture
CUST01007,86,4,1916.8200000000002,2,4,3,243,Loyal Customers,0,2025-09-30,5,22,2,1,1,8,2,9,-1.0,1.0,54.7,Regular Engagement
CUST01008,269,1,473.15,1,1,1,111,At Risk,1,2025-09-30,1,4,1,0,0,0,0,50,,,,Win-Back Campaign
CUST01009,41,1,334.39,4,1,1,411,Recent Customers,0,2025-09-30,7,35,4,2,1,1,0,0,,,,Onboarding & Nurture
